hhid,ACCOUNT_TYPE,billmonth,contractdt,churn,LINE_COUNT,TOTAL_REV_AMT_MAR07,TOTAL_REV_AMT_APR07,TOTAL_REV_AMT_MAY07,TOTAL_REV_AMT_JUN07,TOTAL_REV_AMT_JUL07,TOTAL_REV_AMT_AUG07,TOTAL_REV_AMT_SEP07,TOTAL_REV_AMT_OCT07,TOTAL_REV_AMT_NOV07,TOTAL_REV_AMT_DEC07,TOTAL_REV_AMT_JAN08,TOTAL_REV_AMT_FEB08,TOTAL_REV_AMT_MAR08,TOTAL_REV_AMT_APR08,TOTAL_REV_AMT_MAY08,t2
175411834,I,Aug 07,08/21/2005,1,0,44.049987793,44.049987793,44.199981689,44.199981689,46.75,45,,,,,,,,,,24
186283174,I,May 08,07/20/2005,1,0,9.9499969482,10.159996033,10.039993286,10.229995728,10.069999695,9.9799957275,9.9799957275,9.9799957275,9.9799957275,10.069999695,10.009994507,9.9499969482,9.9499969482,9.9499969482,9.9499969482,34
186283301,I,Dec 07,02/10/2006,1,0,64.229980469,43.319976807,65.069946289,46.149993896,46,46,46,191.55993652,46,20,20,91.659973145,33.329986572,33.329986572,33.329986572,22
186286629,I,Nov 07,07/07/2000,1,0,35,35,35,35,35,35,35,35,,,,,71.08996582,75.129943848,74.959960938,88
186286916,B,Nov 07,05/22/2006,0,3,21,20,20.399993896,20,20,20,20,20,20,20,20,20,20,20,20,18
186287377,B,Jun 07,10/19/2002,1,0,45.099975586,40,40.899993896,55.299987793,,,203.48999023,117.04998779,60.699981689,51.75,48.75,249.75,42.289978027,46.789978027,44.039978027,56
186310535,I,Jun 07,11/17/2005,1,0,77.269958496,53.269989014,53.269989014,54.91998291,,,64.899963379,,,61.649993896,37,37.149993896,36.75,38.549987793,37.75,19
186310637,I,May 08,12/03/2006,0,5,30.159988403,30.159988403,30.309997559,30.459991455,30.159988403,43.009979248,31.609985352,46.649993896,25.399993896,25,25.599990845,25,37.319976807,23.799987793,33.189971924,17
186311586,I,Oct 07,09/29/2005,1,2,66.779968262,63.029998779,66.929992676,83.109985352,79.829956055,69.779968262,68.329956055,81.329956055,,,,,,,,25
186311973,B,Apr 08,07/09/2005,1,0,35,35,35,35,35,35,35,35,35,35,35,99.16998291,35,,,33
186685490,I,Sep 07,08/11/2005,1,0,46.639984131,51.949981689,47.449981689,84.08996582,92.869995117,69.349975586,,,,63.649993896,95.689941406,62.139984131,68.889953613,62.139984131,64.389953613,25
186744659,I,Jun 07,06/17/2005,1,0,25.919998169,30.089996338,25.919998169,25.919998169,,,,,,,,,,,,24
186753574,B,Mar 08,06/03/2005,0,5,16.989990234,16.989990234,16.989990234,16.989990234,16.989990234,16.989990234,16.989990234,16.989990234,16.989990234,16.989990234,16.989990234,54.859985352,30.789993286,30.789993286,30.789993286,33
186754011,I,Jun 07,06/22/2005,1,2,21.259994507,21.259994507,21.259994507,21.259994507,,,,,,,,,,,,24
186793077,I,Dec 07,04/06/2007,0,1,60.869995117,82.629943848,55.939971924,40.939971924,40.939971924,40.939971924,40.939971924,40.939971924,40.939971924,40.319976807,39.989990234,39.989990234,40.189971924,39.989990234,39.989990234,8
186798126,I,Mar 08,10/24/2005,1,0,45.949981689,45.949981689,45.949981689,45.949981689,45.949981689,45.949981689,50.449981689,45.949981689,45.949981689,52.849975586,47.449981689,80.929992676,,,103.78997803,29
216018289,I,Dec 07,06/23/2004,1,0,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,,,,,,,42
216035720,I,Sep 07,04/14/2006,1,0,78.83996582,54.979980469,27.489990234,27.489990234,27.489990234,27.689987183,,,,,69.25,26,26,26,26,17
216042295,I,FEB 08,07/26/2007,0,1,45.949981689,45.949981689,46.25,46.099975586,47.449981689,45.939971924,46.189971924,45.939971924,45.939971924,45.939971924,45.939971924,46.739990234,46.339996338,46.139984131,45.939971924,7
216054151,I,Nov 07,03/20/2006,1,0,41.609985352,41.609985352,41.609985352,44.909973145,65.889953613,51.609985352,51.609985352,51.609985352,51.609985352,,,,,,,20
216078033,I,Apr 08,04/18/2006,1,0,50.399993896,54,45.899993896,45.899993896,48.449981689,46.699981689,52.5,48.299987793,46.199981689,45.899993896,45.899993896,45.899993896,37.439971924,,,24
216081774,I,JAN 08,01/02/2006,0,1,62.589996338,60.879974365,60.879974365,60.879974365,60.879974365,60.879974365,60.879974365,60.879974365,61.639984131,62.569976807,65.849975586,,,,,24
216117037,I,JAN 08,05/08/2006,1,1,77.459960938,75.209960938,215.80993652,129.29992676,74.459960938,73.25994873,73.25994873,73.25994873,83.029968262,73.25994873,,,56.199981689,42,42,20
216119010,I,Sep 07,06/29/2004,1,0,55.119995117,62.91998291,49.569976807,48.819976807,46.41998291,57.319976807,,,,,,,,,,39
216132249,I,Sep 07,01/31/2007,0,3,52.149993896,52.599975586,52.449981689,52.299987793,52,51.549987793,68.069946289,44.229980469,44.229980469,45.729980469,44.229980469,44.229980469,44.229980469,44.229980469,68.779968262,8
216136902,B,May 08,04/15/2006,1,0,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,44,22,22,22,,25
217102265,I,May 08,04/12/2006,1,0,30.129989624,33.579986572,35.829986572,73.099975586,48.25,48.149993896,47.949981689,50.949981689,49.449981689,47.949981689,49.449981689,49.449981689,47.949981689,118.35998535,,25
216142746,I,FEB 08,03/20/2007,0,2,179.9699707,59.989990234,64.489990234,60.489990234,64.149963379,34.989990234,34.989990234,34.989990234,107.03997803,112.40997314,48.989990234,41.989990234,41.989990234,41.989990234,41.989990234,11
216145543,I,Dec 07,09/29/2004,1,0,76.149963379,107.32995605,63.279998779,63.889984131,64.939941406,61.589996338,61.789978027,62.589996338,61.989990234,,,83.079956055,107.87994385,86.989990234,,39
216148211,I,JAN 08,08/20/2005,1,0,45.899993896,45.899993896,45.899993896,45.899993896,45.899993896,45.899993896,45.899993896,45.899993896,45.899993896,45.899993896,,,,,,29
216163347,I,May 08,02/24/2006,1,0,36.609985352,36.609985352,36.609985352,36.609985352,36.609985352,36.609985352,64.5,36.609985352,37.359985352,37.359985352,36.609985352,37.109985352,39.109985352,38.859985352,,27
217744546,I,FEB 08,06/19/2007,0,1,18.319992065,19.219985962,22.519989014,106.5199585,112.27996826,71.719970703,70.41998291,71.619995117,107.72998047,80.91998291,70.41998291,91.879943848,80.049987793,77.349975586,83.349975586,8
216184637,I,FEB 08,06/14/2007,0,4,18.319992065,18.319992065,18.319992065,18.769989014,26.009994507,22.439987183,42.839996338,25.63999939,78.239990234,28.839996338,48.539978027,46.439971924,36.439971924,38.739990234,77.239990234,8
218567251,I,Mar 08,10/29/2007,0,2,55.949981689,55.949981689,67.679992676,55.949981689,56.25,55.949981689,56.149993896,58.149993896,51.099975586,42.399993896,42,42.199981689,42.399993896,42,42,5
216188387,I,Sep 07,07/16/2007,1,0,101.89996338,93.239990234,92.689941406,102.78997803,77.389953613,130.83996582,92.599975586,,,,,,,,,2
216193024,I,Jun 07,10/10/2002,1,0,35,35,35,,,,,,,,,,,,,56
216195510,I,Aug 07,03/02/2006,1,0,360.09985352,193.58996582,233.56994629,439.85986328,370.81982422,,,,,,,,,,,17
216198353,I,Mar 08,03/29/2008,0,2,50.869995117,50.869995117,50.869995117,56.569976807,50.869995117,50.869995117,50.869995117,51.769989014,54.069976807,51.969970703,53.269989014,53.869995117,56.049987793,133.30993652,69.66998291,0
216203566,I,Oct 07,10/15/2002,1,0,45.949981689,45.949981689,88.349975586,99.559997559,45.939971924,45.939971924,95.139953613,35.799987793,36,37.399993896,56.179992676,35.239990234,34.989990234,35.389984131,35.389984131,60
216212357,I,Aug 07,04/22/2007,0,3,30.949996948,45.889984131,45.889984131,45.889984131,45.889984131,35.939971924,35.939971924,35.939971924,35.939971924,35.939971924,35.939971924,35.939971924,35.939971924,71.879943848,35.939971924,4
216246579,I,Apr 08,12/15/2006,1,0,75.899963379,55.949981689,52.349975586,50.849975586,59.129974365,88.139953613,75.129943848,40.439971924,,64.149963379,81.58996582,69.219970703,34.989990234,,,16
216257510,I,Apr 08,11/17/2006,0,2,41.239990234,40.939971924,41.089996338,42.889984131,41.539978027,42.339996338,41.139984131,42.339996338,73.279968262,42.739990234,41.139984131,44.139984131,43.339996338,47.539978027,41.939971924,17
216260587,I,Sep 07,09/03/2004,1,0,113.39996338,111.89996338,111.89996338,111.89996338,111.89996338,111.89996338,,,,,,,,,,36
216268459,I,Jun 07,05/12/2005,0,1,,,,,,,,,73.599975586,120.7199707,47.579986572,48.269989014,44.129974365,50.579986572,44.129974365,25
216271150,I,May 08,01/28/2005,1,1,46.799987793,79.119995117,42.889984131,42.139984131,42.589996338,42.389984131,42.189971924,41.989990234,41.989990234,42.189971924,42.189971924,43.689971924,43.489990234,41.989990234,41.989990234,40
216299605,I,Jul 07,09/21/2006,1,1,68.879943848,127.17999268,99.679992676,98.399963379,626.96972656,135.98999023,71.75,68.799987793,69.799987793,68.799987793,55.899993896,55.399993896,89.16998291,55.149993896,53.899993896,10
216313169,I,Oct 07,08/20/2003,1,1,15,15,15,15,15,15,15,15,,,,,,,,50
216323161,I,FEB 08,02/19/2005,1,0,35,35,35,36.5,35,35,72.25994873,35,36.5,35,35,,,,,36
216325607,I,FEB 08,08/26/2006,1,2,74.25,77.699951172,93,130.14990234,122.85998535,92.199951172,199.59997559,69.75,72.75,79.049987793,133.32995605,87.099975586,,,,18
216328402,B,Oct 07,09/05/2006,0,2,54.91998291,54.91998291,54.91998291,54.91998291,54.91998291,54.91998291,54.91998291,54.91998291,54.91998291,54.91998291,54.91998291,54.91998291,54.91998291,54.91998291,54.91998291,13
216332525,I,Nov 07,05/19/2005,1,4,173.18994141,123.84997559,167.93994141,105.05999756,103.55999756,118.61999512,108.95996094,108.05999756,70.819946289,72.319946289,82.629943848,110.32995605,111.77996826,200.67993164,97.879943848,30
216335450,B,Oct 07,12/02/2004,1,0,35,35,35,63,35,35,35,,,,,,,,,34
26694591,I,JAN 08,05/04/2007,0,4,36.449981689,37.199981689,37.349975586,53.619995117,37.049987793,37.799987793,37,39.399993896,45.719970703,40.949981689,41.199981689,40.949981689,45.109985352,35.949981689,35.949981689,8
219054083,I,Jun 07,06/17/2005,1,0,56.849975586,56.849975586,59.849975586,3.3999996185,80.179992676,81.449951172,55.939971924,55.939971924,55.939971924,55.939971924,55.939971924,57.439971924,57.439971924,57.439971924,55.939971924,24
216365387,I,FEB 08,12/23/2005,1,0,72.639953613,75.379943848,70.889953613,85.849975586,75.359985352,70.429992676,72.789978027,68.939941406,68.91998291,67.429992676,71.91998291,67.829956055,,,139.57995605,26
216370402,I,Apr 08,08/17/2006,0,2,84.549987793,96.449951172,52.25,52.699981689,50.899993896,50.199981689,50.399993896,62.109985352,100.64996338,59.349975586,58.049987793,59.149993896,56.349975586,58.049987793,285.25976563,20
217517334,I,Dec 07,06/30/2006,0,2,97.879943848,42.279998779,42.279998779,41.229980469,44.079986572,39.679992676,43.779998779,45.279998779,37.099975586,87.489990234,50.939971924,52.439971924,50.939971924,52.639984131,52.939971924,18
216425058,I,Aug 07,10/30/2006,0,2,147.83996582,95.83996582,160.58996582,116.83996582,112.83996582,133.83996582,99.33996582,107.33996582,124.33996582,117.15997314,158.78991699,97.789978027,125.78997803,189.25,114.25994873,10
216457458,I,Aug 07,01/10/2007,1,0,63.439971924,74.889953613,55.579986572,109.78997803,99.279968262,,,,737.29980469,34.579986572,32.189971924,102.98999023,32.189971924,32.439971924,32.939971924,7
216480899,I,Jun 07,03/05/2005,1,1,24.969985962,24.969985962,24.969985962,24.969985962,,70.66998291,60.899993896,50.66998291,98.58996582,113.58996582,88.149963379,85.41998291,54.939971924,244.2199707,54.939971924,27
216490795,I,JAN 08,03/25/2005,1,1,19.979995728,19.979995728,19.979995728,19.979995728,19.979995728,20.279998779,19.979995728,19.979995728,19.979995728,19.979995728,,,,105.32995605,61.399993896,34
216493137,I,FEB 08,01/17/2006,1,2,52.439971924,52.439971924,52.439971924,61.189971924,52.439971924,56.039978027,53.339996338,58.139984131,52.439971924,52.439971924,67.439941406,3.8999996185,,,,25
216047912,I,JAN 08,11/08/2007,0,2,55.899993896,58.899993896,58.899993896,66.719970703,57.399993896,57.399993896,60.379974365,71.5,159.26989746,67.899963379,104.7199707,69.399963379,51.729980469,43.949981689,43.949981689,2
216500729,I,May 08,11/01/2007,0,1,55.939971924,55.939971924,57.809997559,57.439971924,59.189971924,69.75994873,58.939971924,59.869995117,55.939971924,57.439971924,55.939971924,57.439971924,55.939971924,63.809997559,59.939971924,6
218034995,I,Jun 07,10/18/2006,0,2,60.869995117,62.369995117,61.16998291,60.869995117,60.869995117,60.869995117,63.269989014,60.869995117,63.869995117,60.869995117,60.869995117,61.16998291,71.869995117,60.869995117,60.869995117,8
216515626,I,Oct 07,10/18/2005,0,2,40,40,40,40,40,40,77.199951172,35,35,57.049987793,35,75.179992676,35,35,35,24
216518599,I,Jun 07,02/06/2006,0,1,,,,,,,,,,102.32995605,96.219970703,107.43994141,97.75,145.13989258,45.689971924,16
216528171,I,FEB 08,11/16/2006,0,2,38.389984131,55.339996338,44.229980469,44.229980469,44.229980469,44.229980469,51.689971924,48.889984131,48.889984131,48.889984131,48.889984131,64.389953613,64.389953613,62.889984131,92,15
216536001,I,Mar 08,03/17/2003,0,2,40,40,40,45.319976807,26.659988403,26.659988403,56.039978027,26.659988403,26.659988403,26.659988403,26.659988403,26.659988403,41.989990234,69.979980469,,60
216537423,I,Jun 07,03/17/2003,1,0,45.949981689,45.949981689,45.949981689,45.949981689,,,0.3599998951,0.5999999046,0.5999999046,0.5999999046,0.1199999452,0.1199999452,0.1199999452,0,1.529999733,51
216553454,I,Jul 07,10/10/2006,1,0,41.989990234,41.989990234,41.989990234,41.989990234,41.989990234,,,,,,,,,,,9
216604670,I,Apr 08,12/07/2004,1,1,57.949981689,57.949981689,63.949981689,57.949981689,57.949981689,57.949981689,60.849975586,57.949981689,57.949981689,50.949981689,0,0,112.09997559,65.939941406,,40
217162739,I,Apr 08,02/02/2007,0,1,52.699981689,59.949981689,74.75,64.549987793,68.899963379,71.399963379,68.399963379,61.699981689,84.099975586,62,62.899993896,55.799987793,61,67,62.5,14
216635998,B,Dec 07,05/08/2003,0,5,55.899993896,55.899993896,58.899993896,61.899993896,60.399993896,1.5,0,0,0,59.629974365,55.899993896,55.899993896,55.899993896,55.899993896,55.899993896,55
217351219,I,Jul 07,12/21/2005,1,0,35.439971924,96.429992676,45.739990234,111.78997803,96.699951172,18.75,183.19995117,157.64990234,32.609985352,32.609985352,32.609985352,35.519989014,33.309997559,47.289978027,44.959991455,19
216648906,I,Jun 07,02/19/2005,1,0,57.699981689,50.899993896,50.899993896,,,,,,,,,,,,,28
216655925,I,Jun 07,04/26/2005,1,0,40,40,40,,,,,,,,,,,,,26
216659148,I,Dec 07,02/27/2007,0,1,68,40,40,41.5,40,40,40,40,40,40,40,40,40,40,40,10
216662655,I,JAN 08,12/24/2005,1,0,45.939971924,45.939971924,45.939971924,48.939971924,45.939971924,45.939971924,65.939941406,93.439941406,138.43994141,63.689971924,,,,,,25
216664130,I,Jun 07,10/07/2006,1,0,86.269958496,258.16992188,167.12988281,,,29.989990234,41.719970703,29.989990234,29.989990234,29.989990234,29.989990234,29.989990234,29.989990234,45.389984131,29.989990234,8
216665775,I,JAN 08,08/20/2007,0,4,20,20,20.149993896,75.379943848,28.549987793,27.699996948,41.679992676,37.449981689,27.699996948,28.5,36.209991455,32.489990234,32.489990234,35.489990234,32.489990234,5
216669666,I,Jun 07,06/03/2005,1,1,46.089996338,98.209960938,85.939941406,86.08996582,,,,,,,,,,,,24
216672995,I,Nov 07,04/06/2007,0,3,50.619995117,50.619995117,50.619995117,50.619995117,50.619995117,50.619995117,50.619995117,50.619995117,50.619995117,50.619995117,50.619995117,103.7199707,35.949981689,35.949981689,35.949981689,7
216729508,I,FEB 08,10/03/2007,0,2,54.929992676,54.929992676,54.929992676,56.429992676,55.079986572,54.929992676,49.949981689,49.949981689,56.349975586,78.25,55.149993896,52.949981689,49.949981689,65.639953613,41.66998291,4
216731317,I,May 08,12/10/2007,0,1,64.939941406,64.939941406,64.939941406,64.939941406,64.939941406,64.939941406,64.939941406,64.939941406,64.939941406,64.939941406,64.939941406,64.939941406,65.189941406,65.189941406,64.939941406,5
216739410,I,Aug 07,07/07/2007,0,4,22.5,23.879989624,65.379943848,47.5,22.5,28.709991455,22.5,29.399993896,22.5,22.5,24.569992065,22.5,22.5,22.5,71.559997559,1
216742665,I,Jul 07,03/12/2005,1,0,103.62994385,96.429992676,93.779968262,97.329956055,175.83996582,,,,,,,,,,,28
26669416,I,Sep 07,01/20/2007,0,3,38,38,38,38,38,39.5,38,38,38,9,50,33.329986572,33.329986572,33.329986572,123.09997559,8
216766204,I,Dec 07,12/12/2005,1,0,51.989990234,51.989990234,51.989990234,51.989990234,51.989990234,51.989990234,51.989990234,51.989990234,51.989990234,,,41.149993896,62.859985352,55.889984131,55.889984131,24
216769051,I,Dec 07,01/04/2007,0,1,87.319946289,147.16992188,124.7199707,92.66998291,87.469970703,136.86999512,97.219970703,86.41998291,239.97998047,95.709960938,200.82995605,98.83996582,89.08996582,85.83996582,101.33996582,11
216775823,I,FEB 08,07/26/2003,1,0,46.899993896,47.049987793,46.899993896,46.899993896,46.899993896,46.899993896,46.899993896,46.899993896,46.899993896,46.899993896,49.859985352,,,,,55
216789661,I,Jun 07,06/29/2005,1,0,102.42999268,102.42999268,102.42999268,102.42999268,,,115.16998291,78.979980469,202.18994141,77.889953613,79.369995117,156.52990723,80.889953613,82.359985352,82.379943848,24
216791051,I,Jul 07,09/18/2005,1,0,63.899993896,65.549987793,65.689941406,74.519958496,66.289978027,,,,,,,,,,,22
216799543,I,Apr 08,08/07/2003,0,3,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,38.059997559,72.5,33.329986572,33.329986572,33.329986572,33.329986572,33.329986572,33.329986572,56
216799586,I,FEB 08,05/01/2007,0,2,81.619995117,82.369995117,91.479980469,85.409973145,78.479980469,63.939971924,60.589996338,59.939971924,81.349975586,70.389953613,129.5,104.68994141,100.08996582,100.28997803,228.57995605,9
216811349,B,Sep 07,06/02/2005,1,5,40,40,40,40,40,40,,,,76.349975586,48.589996338,53.089996338,78.08996582,48.089996338,53.989990234,27
216814729,I,Sep 07,09/19/2005,1,0,43.259979248,57.059997559,45.359985352,43.259979248,43.259979248,53.459991455,53.759979248,,,,,,,,,24
216842835,I,Oct 07,07/22/2005,1,1,86.699951172,35.899993896,35.899993896,35.899993896,35.899993896,35.899993896,35.899993896,,,,70,35,35,35,35,27
216843323,I,Jul 07,05/18/2007,0,2,118.93994141,185.84997559,562.53955078,146.91992188,140.93994141,142.38989258,211.54992676,158.57995605,151.56994629,167.45996094,138.18994141,134.28991699,427.67993164,143.02990723,160.51989746,2
216847917,I,FEB 08,01/06/2008,0,5,34.639984131,31.189987183,33.139984131,33.439971924,30.289993286,94.359985352,41.429992676,34.189971924,35.289978027,31.189987183,38.319976807,32.709991455,24.689987183,34.189971924,28.289993286,1
216853206,I,Nov 07,06/23/2007,0,1,45.949981689,45.949981689,45.949981689,45.949981689,45.949981689,184.75,125.92999268,65.939941406,65.939941406,65.939941406,65.939941406,65.939941406,65.939941406,65.939941406,65.939941406,5
216861345,I,May 08,02/07/2007,0,2,44.91998291,44.91998291,44.91998291,44.91998291,53.019989014,44.91998291,45.119995117,44.91998291,44.91998291,47.519989014,46.019989014,46.719970703,47.41998291,86.209960938,142.53991699,15
216862046,I,FEB 08,07/29/2007,0,2,21.699996948,24.549987793,21.549987793,19.899993896,21.549987793,70.559997559,38.609985352,37.809997559,40.009979248,27.659988403,27.259994507,46.709991455,35.389984131,35.789978027,38.289978027,7
216885767,I,Oct 07,06/06/2007,0,3,66.659973145,33.329986572,33.329986572,33.329986572,33.329986572,33.329986572,62.079986572,75.829956055,42.66998291,38,38,38,39.089996338,35.989990234,35.989990234,4
216914691,I,Dec 07,12/23/2005,0,3,55.429992676,59.179992676,82.879943848,62.329986572,58.279998779,60.679992676,57.379974365,59.479980469,57.379974365,50.339996338,36.889984131,38.389984131,36.639984131,37.389984131,44.849975586,24
242690237,I,Nov 07,01/08/2005,1,0,20,20,20,20,20,71.599975586,20,20,,,,,,,,34
245231103,I,JAN 08,01/13/2008,0,3,18.319992065,18.319992065,18.319992065,18.319992065,18.319992065,18.319992065,18.319992065,18.319992065,18.319992065,18.319992065,27.549987793,26.659988403,26.659988403,26.659988403,26.659988403,0
217675702,B,May 08,09/27/2006,0,7,25,25,34.439971924,24.279998779,24.429992676,24.679992676,24.279998779,35.829986572,25,34.799987793,98.809997559,28.729995728,36.479980469,28.079986572,24.529998779,20
242800152,I,Jul 07,12/29/1998,1,0,20.549987793,20.509994507,21.299987793,27.549987793,,,,215.35998535,44.189971924,43.939971924,53.439971924,58.189971924,40.939971924,65.83996582,55.789978027,103
242848154,I,Mar 08,,1,0,35,35,39.649993896,35,36.5,38.269989014,35,35,35,41.329986572,36.199981689,35,,,,
244624780,I,FEB 08,05/17/2006,1,0,29.259994507,29.259994507,29.259994507,29.259994507,29.259994507,29.259994507,29.259994507,29.259994507,29.659988403,29.259994507,29.259994507,29.259994507,,,,21
242922803,I,Apr 08,01/14/2006,1,2,50.619995117,52.119995117,50.619995117,50.959991455,50.619995117,51.219970703,51.219970703,50.819976807,34.469970703,31.329986572,31.329986572,31.329986572,31.329986572,29.989990234,,27
242940828,I,Nov 07,05/18/2001,1,0,12.949996948,12.949996948,12.949996948,12.949996948,12.949996948,12.949996948,12.949996948,14.299995422,,,,,,,,78
243011267,I,Apr 08,06/22/2004,1,0,17.949996948,16.449996948,14.949996948,15.449996948,14.949996948,14.949996948,14.949996948,14.949996948,14.949996948,32.949981689,14.949996948,14.949996948,14.949996948,,,46
243024649,I,JAN 08,07/25/2001,0,1,14.949996948,14.949996948,17.949996948,14.949996948,14.949996948,31.75,14.949996948,14.949996948,14.949996948,14.949996948,65.319946289,60.559997559,59.989990234,59.989990234,59.989990234,78
243027314,I,Jul 07,06/15/2003,1,0,35,35,35,50.179992676,36.5,,,,,,,,,,,49
216891978,I,Apr 08,06/10/2006,0,4,23.119995117,20.869995117,21.619995117,,71.00994873,31,31,31,32.5,31,31,31,40.979980469,35.989990234,35.989990234,22
243126107,I,Jun 07,02/14/2003,1,0,30.009994507,30.009994507,60.449981689,118.29998779,,,,,,,,,,,,52
243145406,I,Oct 07,10/04/2006,0,2,51.099975586,51.699981689,50.949981689,50.949981689,52.849975586,51.149993896,52.449981689,50.949981689,50.949981689,54.139984131,51.349975586,50.949981689,51.349975586,50.949981689,51.149993896,12
243149664,I,Dec 07,12/04/2005,1,0,40.949981689,46.949981689,40.949981689,46.409973145,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,,,,,,,24
243153029,I,Mar 08,10/30/2007,0,2,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,58.279998779,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,5
243153732,I,Oct 07,09/30/2005,1,0,68.899963379,65.899963379,65.899963379,65.899963379,65.899963379,65.899963379,65.899963379,,,,,,,,,25
243179787,I,FEB 08,05/19/2007,0,2,29.989990234,30.679992676,30.739990234,76,38,38,38,38.399993896,38,40.199981689,50.329986572,44.649993896,99.449951172,61.959991455,61.959991455,9
243194950,I,Dec 07,07/18/2004,1,0,44.969970703,44.969970703,44.969970703,44.969970703,44.969970703,48.569976807,44.969970703,44.969970703,47.969970703,,,,,,,41
243195296,I,Jun 07,11/01/1999,1,0,20.949996948,20.949996948,20.949996948,,,104,,,,77.799987793,77.399963379,77.399963379,77.399963379,77.399963379,77.399963379,91
243213683,I,Nov 07,10/05/2004,1,0,55.949981689,55.949981689,55.949981689,56.099975586,62.349975586,55.949981689,55.949981689,55.949981689,,,,,,,,37
243234271,B,Jul 07,04/20/2001,0,8,41.25,41.25,41.25,78.899963379,45.369995117,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,75
243272891,I,Oct 07,04/30/2007,0,3,42.949981689,39.949981689,52.16998291,47.699981689,48.599975586,48.899993896,46.199981689,47.699981689,49.5,76.109985352,61.799987793,47.099975586,52.199981689,45.899993896,57.269989014,6
243305915,I,Aug 07,04/25/2004,1,0,19.509994507,19.209991455,18.309997559,19.969985962,23.269989014,23.569992065,,,,,82.619995117,47.459991455,171.58996582,65.41998291,47.059997559,40
243324326,I,May 08,10/17/2005,0,2,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,51.849975586,31
243342314,I,May 08,06/23/2001,1,0,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,25.949996948,83
245243739,I,Apr 08,06/23/2006,0,2,24.979995728,25.279998779,24.979995728,25.429992676,26.029998779,25.979995728,25.379989624,25.379989624,25.579986572,26.579986572,27.579986572,26.379989624,25.579986572,26.229995728,25.229995728,22
243366238,I,Jun 07,08/09/2003,1,0,15.449996948,34.799987793,15.149993896,,,,,,,,,,,,,46
243393408,I,Mar 08,10/24/2007,0,1,55.899993896,87.16998291,69.849975586,61.399993896,55.899993896,57.389984131,55.899993896,103.15997314,69.91998291,47.219970703,47.219970703,47.219970703,35.989990234,106.36999512,47.029998779,5
243395645,I,Nov 07,08/30/2005,1,0,105.38995361,156.10998535,108.38995361,103.73999023,139.53991699,115.08996582,163.09997559,135.98999023,188.32995605,146.68994141,413.07983398,81.039978027,66.189941406,80.989990234,73.239990234,27
243417775,I,Jul 07,09/10/2004,1,0,20,20,20,24.799987793,,,5.219997406,13.289993286,27.739990234,20.109985352,13.649993896,13.969993591,9.0399932861,12.259994507,12.599998474,34
243430213,I,JAN 08,07/31/2004,1,0,35,35,35,35,35,35,35,36.5,35,35,36.5,,,,,42
243516781,I,Apr 08,12/29/2004,1,1,20,20,20,20,20,20,20,20,20,20,20,20,20,,,40
243524280,I,Oct 07,09/06/2000,1,0,13.5,12,12,12,12,12,12,12,,,,,,,,85
243577668,I,JAN 08,12/31/2005,1,0,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,49.949981689,,,,222.4699707,108.12994385,25
243578667,I,Apr 08,03/24/2007,0,3,91.019958496,50.899993896,50.899993896,51.899993896,50.899993896,54.349975586,50.899993896,51.899993896,85.939941406,62.349975586,50.369995117,49.259979248,62.149993896,55.929992676,41.859985352,13
243591545,I,Aug 07,09/22/2006,0,2,43.949981689,43.949981689,43.949981689,48.339996338,83.83996582,59.449981689,58.149993896,96.309997559,58.349975586,57.949981689,86.679992676,59.649993896,203.70996094,67.929992676,70.929992676,11
243592723,I,Jul 07,07/26/2006,0,3,58.369995117,63.319976807,61.66998291,58.219970703,57.769989014,58.869995117,57.469970703,57.269989014,59.869995117,60.069976807,57.66998291,57.969970703,57.269989014,56.839996338,111.27996826,12
243607615,B,Sep 07,08/12/2004,1,0,47.91998291,44.91998291,44.91998291,44.91998291,44.91998291,44.91998291,46.719970703,,,,,,,,,37
243611260,I,JAN 08,07/21/2005,0,2,50.099975586,50.099975586,49.949981689,49.949981689,49.949981689,50.349975586,49.949981689,49.949981689,49.949981689,50.949981689,50.349975586,49.949981689,49.949981689,49.949981689,49.949981689,30
243648854,I,Apr 08,06/12/2004,0,2,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,46
